File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 100 Batches (kJ)
30_30_30_hls_power_profile.csv,30,30,30,100,36.3,44005,1.5973815,0.015973815,1.5973814999999998
30_30_50_hls_power_profile.csv,30,30,50,100,36.90909090909091,48955,1.8068845454545452,0.018068845454545453,1.8068845454545452
50_50_16_hls_power_profile.csv,50,50,16,100,38.53333333333333,69001,2.6588385333333338,0.02658838533333334,2.6588385333333338
50_50_30_hls_power_profile.csv,50,50,30,50,36.6,43955,1.6087529999999999,0.03217506,3.2175059999999998
50_50_50_hls_power_profile.csv,50,50,50,20,36.0,29502,1.062072,0.053103599999999994,5.310359999999999
75_75_75_hls_power_profile.csv,75,75,75,10,37.0,34515,1.277055,0.1277055,12.77055
100_100_100_hls_power_profile.csv,100,100,100,10,37.8,69007,2.6084645999999996,0.26084645999999995,26.084645999999996
125_125_125_hls_power_profile.csv,125,125,125,5,37.69230769230769,59023,2.224713076923077,0.44494261538461544,44.494261538461544
150_150_150_hls_power_profile.csv,150,150,150,5,38.73684210526316,88459,3.4266223157894737,0.6853244631578947,68.53244631578947
175_175_175_hls_power_profile.csv,175,175,175,5,38.6551724137931,137536,5.316477793103449,1.0632955586206898,106.32955586206899
200_200_200_hls_power_profile.csv,200,200,200,3,38.12,117939,4.495834679999999,1.4986115599999996,149.86115599999997
225_225_225_hls_power_profile.csv,225,225,225,2,38.16,117520,4.484563199999999,2.2422815999999997,224.22815999999997
250_250_250_hls_power_profile.csv,250,250,250,2,38.96774193548387,147500,5.747741935483871,2.8738709677419356,287.38709677419354
