iterations,batch_size,grid,runtime(us),num_elements,FLOP_per_cell,throughput(GFLOP/S)
60000,1,30x30x30,64821.658,27000,10,249.9164708
60000,1,50x50x50,235991.12,125000,10,317.8085684
60000,1,75x75x75,655626.95,421875,10,386.0808345
60000,1,100x100x100,1397382,1000000,10,429.3743586
60000,1,150x150x150,4241114,3375000,10,477.4688914
60000,1,200x200x200,9918060,8000000,10,483.9656142
60000,1,250x250x250,18555000,15625000,10,505.2546483
60000,1,300x300x300,31183200,27000000,10,519.5105057
Max,,,,,,519.5105057
