Iterations,batch_size,grid,runtime(us),num_elements,throughput(MPts/s)
1800,1,30x30x30,608850.2,27000,79.82259019
1800,1,30x30x50,782200.1,45000,103.554065
1800,1,50x50x16,1132788,40000,63.55999534
1800,1,50x50x30,1415504,75000,95.37239033
1800,1,50x50x50,1819378,125000,123.6686384
Max,,,,,123.6686384
